carrier_id,carrier_column,galaxy,split,formula_family,n_points,rmse_carrier,rmse_tpg_v6,rmse_newtonian_baryonic,rmse_mond,rmse_matched_family,rmse_wrong_family_mean,best_family,matched_family_rank,rmse_K_compact_finite,rmse_K_scale_tail_spiral,rmse_K_exponential_disk,rmse_K_thick_flared,matched_minus_wrong_mean,matched_minus_carrier,matched_minus_tpg_v6,matched_minus_newtonian_baryonic,matched_minus_mond,matched_beats_wrong_mean,matched_beats_carrier,matched_beats_tpg_v6,matched_beats_newtonian_baryonic,matched_beats_mond
tpg_v6,v_v6,UGC11455,train,K_exponential_disk,36,14.4032869988,14.4032869988,60.0521462537,16.7225773692,13.6799515858,16.1285235451,K_exponential_disk,1,19.6212127923,14.7294239848,13.6799515858,14.0349338581,-2.4485719593,-0.723335413012,-0.723335413012,-46.3721946679,-3.04262578341,True,True,True,True,True
tpg_v6,v_v6,UGC11557,train,K_exponential_disk,12,32.9698126685,32.9698126685,11.0640962243,34.5036756382,31.0495518602,50.5506780957,K_exponential_disk,1,84.9067865681,34.67928261,31.0495518602,32.0659651089,-19.5011262355,-1.9202608083,-1.9202608083,19.9854556358,-3.45412377805,True,True,True,False,True
tpg_v6,v_v6,UGC11820,train,K_scale_tail_spiral,10,5.2186219835,5.2186219835,30.7830695915,9.22822621982,6.28498942552,19.2506607705,K_thick_flared,3,46.5897306977,6.28498942552,5.82892798323,5.33332363062,-12.965671345,1.06636744201,1.06636744201,-24.498080166,-2.9432367943,True,False,False,True,True
tpg_v6,v_v6,UGC12632,train,K_scale_tail_spiral,15,6.03210639898,6.03210639898,34.5529503942,7.67370653283,5.76641546824,24.218567544,K_scale_tail_spiral,1,56.8324210773,5.76641546824,8.92817599765,6.89510555693,-18.4521520757,-0.265690930746,-0.265690930746,-28.786534926,-1.90729106459,True,True,True,True,True
tpg_v6,v_v6,UGC12732,train,K_scale_tail_spiral,16,7.7181297549,7.7181297549,44.7261379976,6.81857833133,6.26356594914,19.0368787439,K_scale_tail_spiral,1,35.1675469569,6.26356594914,12.4782809526,9.46480832215,-12.7733127948,-1.45456380576,-1.45456380576,-38.4625720485,-0.555012382191,True,True,True,True,True
tpg_v6,v_v6,UGCA281,train,K_scale_tail_spiral,7,1.94071702394,1.94071702394,10.3975760213,2.9581090444,7.68722188183,98.0519624166,K_exponential_disk,3,291.674344353,7.68722188183,0.971968634573,1.50957426184,-90.3647405347,5.74650485789,5.74650485789,-2.71035413949,4.72911283743,True,False,False,True,False
tpg_v6,v_v6,UGCA442,train,K_scale_tail_spiral,8,5.20729246762,5.20729246762,27.5986734568,3.47848659203,4.31856991282,34.2252393053,K_scale_tail_spiral,1,89.0331190503,4.31856991282,7.56750287814,6.07509598741,-29.9066693925,-0.888722554794,-0.888722554794,-23.280103544,0.840083320794,True,True,True,True,False
newtonian_baryonic,vn,CamB,holdout,K_scale_tail_spiral,9,3.35560687217,13.6377985373,3.35560687217,15.6235240864,47.0805534756,197.204582695,K_exponential_disk,3,545.972239855,47.0805534756,22.1559730247,23.4855352045,-150.124029219,43.7249466034,33.4427549383,43.7249466034,31.4570293892,True,False,False,False,False
newtonian_baryonic,vn,ESO116-G012,holdout,K_exponential_disk,15,46.7864219471,11.508201668,46.7864219471,9.10866648888,16.3173476315,62.6369817909,K_thick_flared,2,156.475136125,19.350323375,16.3173476315,12.0854858729,-46.3196341594,-30.4690743156,4.80914596349,-30.4690743156,7.20868114262,True,True,False,True,False
newtonian_baryonic,vn,F561-1,holdout,K_scale_tail_spiral,6,9.59341672319,28.5568518805,9.59341672319,32.526019724,22.5916562577,89.8926599405,K_scale_tail_spiral,1,180.487268201,22.5916562577,42.3283587317,46.8623528885,-67.3010036827,12.9982395345,-5.96519562279,12.9982395345,-9.93436346624,True,False,True,False,True
newtonian_baryonic,vn,F563-1,holdout,K_scale_tail_spiral,17,62.4775572552,24.6958336896,62.4775572552,18.4456873964,30.2368999874,34.8513296274,K_exponential_disk,3,79.0081786242,30.2368999874,11.398645461,14.1471647969,-4.61442963994,-32.2406572678,5.5410662978,-32.2406572678,11.791212591,True,True,False,True,False
newtonian_baryonic,vn,F568-1,holdout,K_thick_flared,12,69.8628318313,33.5006105337,69.8628318313,29.9741888537,22.4116648922,60.5494573877,K_thick_flared,1,115.290429424,38.671727612,27.6862151271,22.4116648922,-38.1377924955,-47.4511669391,-11.0889456415,-47.4511669391,-7.56252396148,True,True,True,True,True
newtonian_baryonic,vn,IC2574,holdout,K_scale_tail_spiral,34,23.7835469993,7.51381515523,23.7835469993,13.5131698446,17.4252011345,85.2943519479,K_scale_tail_spiral,1,179.663460532,17.4252011345,36.8176574117,39.4019378999,-67.8691508134,-6.35834586481,9.91138597925,-6.35834586481,3.91203128991,True,True,False,True,False
newtonian_baryonic,vn,IC4202,holdout,K_compact_finite,32,69.1215936943,26.1015149592,69.1215936943,26.1280302886,36.8957694614,42.2785846583,K_thick_flared,3,36.8957694614,60.0501367046,36.1250906981,30.6605265721,-5.38281519684,-32.2258242328,10.7942545023,-32.2258242328,10.7677391729,True,True,False,True,False
newtonian_baryonic,vn,NGC0024,holdout,K_thick_flared,29,47.1812924802,22.1578140841,47.1812924802,20.6526225729,30.1508196854,115.538988912,K_scale_tail_spiral,2,298.573946041,15.4979088239,32.5451118713,30.1508196854,-85.3881692266,-17.0304727948,7.99300560127,-17.0304727948,9.49819711242,True,True,False,True,False
newtonian_baryonic,vn,NGC2683,holdout,K_thick_flared,11,63.994598885,10.3148303398,63.994598885,14.1510154145,23.8046652754,28.3642766592,K_exponential_disk,3,22.0068037177,48.4692471382,14.6167791218,23.8046652754,-4.55961138385,-40.1899336097,13.4898349356,-40.1899336097,9.65364986088,True,True,False,True,False
newtonian_baryonic,vn,NGC3726,holdout,K_thick_flared,12,50.4040650691,23.6318767464,50.4040650691,26.3253447412,23.6616626749,31.0741225824,K_exponential_disk,2,37.4637474503,34.6074869455,21.1511333515,23.6616626749,-7.4124599075,-26.7424023942,0.0297859285066,-26.7424023942,-2.66368206623,True,True,False,True,True
newtonian_baryonic,vn,NGC3949,holdout,K_thick_flared,7,28.5172764442,8.95015823068,28.5172764442,11.2979046224,11.3148649426,58.8351736238,K_thick_flared,1,145.349644631,17.7113494187,13.4445268214,11.3148649426,-47.5203086812,-17.2024115016,2.36470671188,-17.2024115016,0.0169603201389,True,True,False,True,False
newtonian_baryonic,vn,NGC3972,holdout,K_thick_flared,10,44.4595949429,7.80642808686,44.4595949429,6.7747478609,10.0491970559,59.2823431339,K_thick_flared,1,139.055276016,24.1936644015,14.5980889838,10.0491970559,-49.2331460779,-34.410397887,2.24276896908,-34.410397887,3.27444919504,True,True,False,True,False
newtonian_baryonic,vn,NGC4013,holdout,K_compact_finite,36,65.6912991112,12.2739125321,65.6912991112,14.3342220583,17.5487724746,29.2152972669,K_exponential_disk,2,17.5487724746,50.5323734518,13.5643200074,23.5491983416,-11.6665247923,-48.1425266366,5.27485994257,-48.1425266366,3.21455041631,True,True,False,True,False
newtonian_baryonic,vn,NGC4088,holdout,K_thick_flared,12,25.3962893015,38.9877364987,25.3962893015,42.1838458168,29.5076619952,31.8545990653,K_scale_tail_spiral,3,53.5174262192,17.5077697924,24.5386011843,29.5076619952,-2.34693707011,4.11137269365,-9.48007450349,4.11137269365,-12.6761838216,True,False,True,False,True
newtonian_baryonic,vn,NGC4183,holdout,K_exponential_disk,23,48.4108561825,6.48969349111,48.4108561825,10.3549935944,16.6869651675,38.8484505987,K_exponential_disk,1,69.0677027364,24.6913316061,16.6869651675,22.7863174536,-22.1614854312,-31.723891015,10.1972716764,-31.723891015,6.33197157312,True,True,False,True,False
newtonian_baryonic,vn,NGC4214,holdout,K_scale_tail_spiral,14,43.6162368028,17.9910473033,43.6162368028,15.2788815048,12.6200399818,83.3834048404,K_thick_flared,2,226.769771113,12.6200399818,12.9645526034,10.4158908049,-70.7633648586,-30.996196821,-5.37100732147,-30.996196821,-2.65884152301,True,True,True,True,True
newtonian_baryonic,vn,NGC4389,holdout,K_thick_flared,6,23.5662941994,46.5569285389,23.5662941994,48.5011027983,40.6725744676,102.990763095,K_scale_tail_spiral,3,235.199588906,35.9820851059,37.7906152725,40.6725744676,-62.3181886273,17.1062802682,-5.8843540713,17.1062802682,-7.82852833075,True,False,True,False,True
newtonian_baryonic,vn,NGC5907,holdout,K_thick_flared,19,86.483748255,16.7855099855,86.483748255,18.595364815,28.1893905546,49.9111515567,K_exponential_disk,2,54.3772068415,74.5785277034,20.7777201253,28.1893905546,-21.7217610021,-58.2943577004,11.4038805692,-58.2943577004,9.59402573967,True,True,False,True,False
newtonian_baryonic,vn,NGC5985,holdout,K_compact_finite,33,136.496203413,72.2873903913,136.496203413,69.4035799939,95.7257127431,97.488564777,K_thick_flared,3,95.7257127431,125.813542589,87.6901163691,78.9620353734,-1.7628520339,-40.7704906697,23.4383223519,-40.7704906697,26.3221327492,True,True,False,True,False
newtonian_baryonic,vn,NGC6789,holdout,K_scale_tail_spiral,4,26.4984025766,15.8977522392,26.4984025766,15.3962461996,19.4552481505,259.114266304,K_thick_flared,3,743.121293794,19.4552481505,17.6496457551,16.5718593639,-239.659018154,-7.04315442614,3.55749591131,-7.04315442614,4.05900195091,True,True,False,True,False
newtonian_baryonic,vn,NGC6946,holdout,K_compact_finite,58,42.1498963265,15.0254474252,42.1498963265,17.7281430954,37.1057133624,15.620680236,K_exponential_disk,4,37.1057133624,28.9822138709,8.15072717681,9.72909966014,21.4850331265,-5.04418296406,22.0802659372,-5.04418296406,19.377570267,False,True,False,True,False
newtonian_baryonic,vn,NGC7331,holdout,K_thick_flared,36,59.3543517893,25.4850650601,59.3543517893,29.3116752304,21.37980215,33.6618392736,K_thick_flared,1,27.2540622048,50.1762082803,23.5552473358,21.37980215,-12.2820371236,-37.9745496393,-4.10526291009,-37.9745496393,-7.93187308044,True,True,True,True,True
newtonian_baryonic,vn,UGC00731,holdout,K_scale_tail_spiral,12,38.1736073812,12.8454530669,38.1736073812,11.4668270358,3.47654847324,64.7371248865,K_scale_tail_spiral,1,152.823093113,3.47654847324,20.6028976878,20.7853838584,-61.2605764133,-34.697058908,-9.36890459367,-34.697058908,-7.99027856255,True,True,True,True,True
newtonian_baryonic,vn,UGC00891,holdout,K_scale_tail_spiral,5,28.4000630737,5.9583655583,28.4000630737,7.68208165451,12.7808886443,85.1925621787,K_scale_tail_spiral,1,207.033386868,12.7808886443,24.6246668828,23.9196327857,-72.4116735343,-15.6191744294,6.82252308604,-15.6191744294,5.09880698984,True,True,False,True,False
newtonian_baryonic,vn,UGC02023,holdout,K_scale_tail_spiral,5,15.0271476305,12.198048884,15.0271476305,13.979836767,24.7010917186,121.204172472,K_exponential_disk,3,321.038371952,24.7010917186,20.105487145,22.4686583197,-96.5030807536,9.67394408813,12.5030428345,9.67394408813,10.7212549516,True,False,False,False,False
newtonian_baryonic,vn,UGC02259,holdout,K_exponential_disk,8,48.1041276343,16.4351408331,48.1041276343,13.6614417521,5.98489546655,63.9541532602,K_exponential_disk,1,168.218624029,16.316134188,5.98489546655,7.32770156318,-57.9692577937,-42.1192321678,-10.4502453665,-42.1192321678,-7.67654628559,True,True,True,True,True
newtonian_baryonic,vn,UGC03580,holdout,K_compact_finite,47,36.0120113135,25.4945261508,36.0120113135,27.172706555,120.911122544,31.3519818981,K_scale_tail_spiral,4,120.911122544,25.094264659,34.6977221452,34.2639588899,89.559140646,84.8991112306,95.4165963933,84.8991112306,93.738415989,False,False,False,False,False
newtonian_baryonic,vn,UGC04305,holdout,K_scale_tail_spiral,22,6.361564687,23.9996217065,6.361564687,26.5883641907,31.8170975914,112.369518639,K_exponential_disk,2,273.146260653,31.8170975914,30.6017692387,33.360526026,-80.5524210479,25.4555329044,7.81747588489,25.4555329044,5.22873340065,True,False,False,False,False
newtonian_baryonic,vn,UGC04499,holdout,K_scale_tail_spiral,9,28.7407918433,6.04063419137,28.7407918433,8.98502158845,4.28525060869,73.4526960889,K_scale_tail_spiral,1,186.550313029,4.28525060869,15.8640205542,17.9437546835,-69.1674454802,-24.4555412346,-1.75538358268,-24.4555412346,-4.69977097976,True,True,True,True,True
newtonian_baryonic,vn,UGC05414,holdout,K_scale_tail_spiral,6,19.4770280367,6.40081263431,19.4770280367,8.26188414393,17.1238672382,107.42720105,K_exponential_disk,3,294.302393391,17.1238672382,13.2498012924,14.7294084653,-90.3033338113,-2.35316079853,10.7230546039,-2.35316079853,8.86198309425,True,True,False,True,False
newtonian_baryonic,vn,UGC05716,holdout,K_scale_tail_spiral,12,38.5957174227,5.84486882595,38.5957174227,5.60564728281,4.76303868907,62.3792954158,K_scale_tail_spiral,1,138.004220218,4.76303868907,23.8283391134,25.3053269158,-57.6162567267,-33.8326787337,-1.08183013689,-33.8326787337,-0.842608593741,True,True,True,True,True
newtonian_baryonic,vn,UGC05829,holdout,K_scale_tail_spiral,11,24.7543203693,6.22267784551,24.7543203693,8.60690539693,14.0271340024,88.5222751913,K_scale_tail_spiral,1,222.147434829,14.0271340024,20.865988419,22.5534023261,-74.4951411889,-10.7271863669,7.80445615687,-10.7271863669,5.42022860546,True,True,False,True,False
newtonian_baryonic,vn,UGC05986,holdout,K_scale_tail_spiral,15,54.0366736225,17.5321598533,54.0366736225,15.0592993637,27.626414152,53.4583536384,K_thick_flared,3,136.497535099,27.626414152,14.6422459731,9.23527984288,-25.8319394864,-26.4102594705,10.0942542987,-26.4102594705,12.5671147882,True,True,False,True,False
newtonian_baryonic,vn,UGC06818,holdout,K_scale_tail_spiral,8,27.0704299464,12.3861207599,27.0704299464,13.6636218344,15.0028826655,86.2197824381,K_scale_tail_spiral,1,211.468397735,15.0028826655,22.0243297772,25.1666198019,-71.2168997726,-12.0675472809,2.61676190562,-12.0675472809,1.33926083108,True,True,False,True,False
newtonian_baryonic,vn,UGC06917,holdout,K_scale_tail_spiral,11,46.4399223769,6.43093647787,46.4399223769,4.61507933369,20.3926219329,47.4205962349,K_exponential_disk,3,130.852950633,20.3926219329,4.28098864972,7.12784942213,-27.027974302,-26.047300444,13.961685455,-26.047300444,15.7775425992,True,True,False,True,False
newtonian_baryonic,vn,UGC06983,holdout,K_scale_tail_spiral,17,54.5413071703,11.0368390592,54.5413071703,9.14897075139,27.8873172625,36.4958931058,K_exponential_disk,3,87.4210408518,27.8873172625,8.53059126057,13.5360472049,-8.60857584326,-26.6539899078,16.8504782033,-26.6539899078,18.7383465111,True,True,False,True,False
newtonian_baryonic,vn,UGC07151,holdout,K_exponential_disk,11,27.2224309518,4.31191232142,27.2224309518,5.61595125201,4.71603218662,83.9066857683,K_scale_tail_spiral,2,240.376769863,3.74238341423,4.71603218662,7.60090402804,-79.1906535817,-22.5063987652,0.404119865206,-22.5063987652,-0.899919065383,True,True,False,True,True
newtonian_baryonic,vn,UGC07261,holdout,K_exponential_disk,7,33.0508505209,4.29683933772,33.0508505209,4.61681856113,6.57691454567,74.2965464167,K_scale_tail_spiral,2,208.032036397,4.12016667717,6.57691454567,10.7374361759,-67.719631871,-26.4739359752,2.28007520795,-26.4739359752,1.96009598454,True,True,False,True,False
newtonian_baryonic,vn,UGC07577,holdout,K_scale_tail_spiral,9,2.44423328857,10.6017219672,2.44423328857,13.1257661234,45.5445202028,192.556186253,K_exponential_disk,3,530.512391985,45.5445202028,22.243584616,24.9125821587,-147.01166605,43.1002869142,34.9427982356,43.1002869142,32.4187540794,True,False,False,False,False
newtonian_baryonic,vn,UGC07603,holdout,K_exponential_disk,12,31.4539436342,9.31889729578,31.4539436342,6.8156573361,4.04344097522,101.552861337,K_thick_flared,2,294.438520982,7.17987559541,4.04344097522,3.04018743232,-97.5094203614,-27.410502659,-5.27545632056,-27.410502659,-2.77221636088,True,True,True,True,True
newtonian_baryonic,vn,UGC08699,holdout,K_compact_finite,41,57.2581243942,15.1843077599,57.2581243942,13.478161966,25.1597526898,34.072935091,K_compact_finite,1,25.1597526898,42.5950804297,32.2278936227,27.3958312206,-8.91318240123,-32.0983717044,9.97544492987,-32.0983717044,11.6815907238,True,True,False,True,False
newtonian_baryonic,vn,UGC11914,holdout,K_compact_finite,65,53.5297580785,33.8201430688,53.5297580785,30.1976010887,44.58315534,44.8519451282,K_thick_flared,2,44.58315534,46.423683173,45.042229478,43.0899227338,-0.268789788213,-8.94660273845,10.7630122712,-8.94660273845,14.3855542514,True,True,False,True,False
newtonian_baryonic,vn,UGC12506,holdout,K_exponential_disk,31,116.023458163,40.6978425834,116.023458163,38.1226954011,40.3542446889,73.9733417039,K_thick_flared,2,81.0288764941,103.45701933,40.3542446889,37.4341292874,-33.6190970151,-75.6692134736,-0.343597894503,-75.6692134736,2.23154928778,True,True,True,True,False
newtonian_baryonic,vn,UGCA444,holdout,K_scale_tail_spiral,36,14.4713002401,3.05800944448,14.4713002401,4.92757139255,31.7410646425,146.810693004,K_thick_flared,3,414.607661286,31.7410646425,13.5039792421,12.3204384827,-115.069628361,17.2697644024,28.683055198,17.2697644024,26.81349325,True,False,False,False,False
newtonian_baryonic,vn,D512-2,train,K_scale_tail_spiral,4,17.6861440587,2.51394981885,17.6861440587,6.56188379011,25.6555226016,119.528051426,K_exponential_disk,3,311.803264616,25.6555226016,21.5245262703,25.256363393,-93.8725288248,7.96937854296,23.1415727828,7.96937854296,19.0936388115,True,False,False,False,False
newtonian_baryonic,vn,D564-8,train,K_scale_tail_spiral,6,11.6530643282,3.39929453769,11.6530643282,7.1640905559,38.1525754206,141.973381345,K_exponential_disk,3,373.928235197,38.1525754206,25.5943422826,26.3975665562,-103.820805925,26.4995110924,34.7532808829,26.4995110924,30.9884848647,True,False,False,False,False
newtonian_baryonic,vn,D631-7,train,K_scale_tail_spiral,16,26.330096094,10.3580925539,26.330096094,10.5218176798,16.9945846962,88.4860303869,K_scale_tail_spiral,1,219.981392079,16.9945846962,23.3430052448,22.1336938368,-71.4914456906,-9.33551139773,6.63649214232,-9.33551139773,6.47276701647,True,True,False,True,False
newtonian_baryonic,vn,DDO064,train,K_scale_tail_spiral,14,17.9402811913,2.73329178505,17.9402811913,3.54833279386,24.7795597888,138.964789007,K_exponential_disk,3,396.413151492,24.7795597888,9.46547950693,11.0157360227,-114.185229219,6.83927859744,22.0462680037,6.83927859744,21.2312269949,True,False,False,False,False
newtonian_baryonic,vn,DDO154,train,K_scale_tail_spiral,12,23.7121769269,3.54498377864,23.7121769269,4.45183261267,20.1206207747,97.4530343877,K_scale_tail_spiral,1,250.166897115,20.1206207747,21.5003628044,20.6918432438,-77.332413613,-3.59155615224,16.5756369961,-3.59155615224,15.668788162,True,True,False,True,False
newtonian_baryonic,vn,DDO161,train,K_scale_tail_spiral,31,23.3230291106,13.5792197039,23.3230291106,18.5696628253,12.4984033416,70.6096352253,K_scale_tail_spiral,1,146.631064302,12.4984033416,32.8523575046,32.3454838691,-58.1112318838,-10.8246257691,-1.08081636232,-10.8246257691,-6.07125948371,True,True,True,True,True
newtonian_baryonic,vn,DDO168,train,K_scale_tail_spiral,10,21.0188742223,6.72763867375,21.0188742223,7.87997454973,19.5907530954,109.322017159,K_thick_flared,3,302.697385251,19.5907530954,13.4321645471,11.8365016785,-89.7312640633,-1.42812112683,12.8631144217,-1.42812112683,11.7107785457,True,True,False,True,False
newtonian_baryonic,vn,DDO170,train,K_scale_tail_spiral,8,27.3340205908,7.48020113988,27.3340205908,14.3702012823,10.1824272595,75.1784838469,K_scale_tail_spiral,1,147.665826421,10.1824272595,39.1848347753,38.684790344,-64.9960565874,-17.1515933313,2.7022261196,-17.1515933313,-4.18777402286,True,True,False,True,True
newtonian_baryonic,vn,ESO079-G014,train,K_thick_flared,15,55.7465840354,12.5226540265,55.7465840354,11.3975424074,23.8837049318,50.8776112472,K_thick_flared,1,86.5931075706,37.8167243498,28.2230018213,23.8837049318,-26.9939063155,-31.8628791036,11.3610509053,-31.8628791036,12.4861625244,True,True,False,True,False
newtonian_baryonic,vn,ESO444-G084,train,K_scale_tail_spiral,7,33.3498040347,13.9171146921,33.3498040347,10.5132091796,10.5144395032,111.661215101,K_thick_flared,3,320.401273464,10.5144395032,8.21893074206,6.36344109713,-101.146775598,-22.8353645315,-3.40267518888,-22.8353645315,0.00123032359096,True,True,True,True,False
newtonian_baryonic,vn,ESO563-G021,train,K_thick_flared,30,117.979670126,47.7271491638,117.979670126,44.4866717693,64.7656826543,88.9236400786,K_thick_flared,1,84.6066752148,108.53375588,73.6304891414,64.7656826543,-24.1579574243,-53.2139874714,17.0385334905,-53.2139874714,20.279010885,True,True,False,True,False
newtonian_baryonic,vn,F563-V1,train,K_scale_tail_spiral,6,4.9487185634,23.6694922273,4.9487185634,29.3389579601,35.5490634769,107.065117053,K_scale_tail_spiral,1,221.355196282,35.5490634769,48.8479071568,50.99224772,-71.5160535759,30.6003449135,11.8795712497,30.6003449135,6.21010551681,True,False,False,False,False
newtonian_baryonic,vn,F563-V2,train,K_scale_tail_spiral,10,59.0378229861,26.2389478034,59.0378229861,23.4288324852,27.1735619409,61.5731355398,K_thick_flared,2,127.313025182,27.1735619409,30.5768775277,26.8295039101,-34.3995735989,-31.8642610451,0.934614137588,-31.8642610451,3.74472945576,True,True,False,True,False
newtonian_baryonic,vn,F565-V2,train,K_scale_tail_spiral,7,41.087913427,11.9607716884,41.087913427,6.91664906972,7.86026780364,69.6598823249,K_scale_tail_spiral,1,174.856065168,7.86026780364,17.671534461,16.4520473453,-61.7996145213,-33.2276456233,-4.10050388479,-33.2276456233,0.943618733917,True,True,True,True,False
newtonian_baryonic,vn,F567-2,train,K_scale_tail_spiral,5,20.8743174045,14.0166359932,20.8743174045,19.4062319543,16.2969959518,89.3113915547,K_scale_tail_spiral,1,182.411779061,16.2969959518,38.8596010258,46.6627945774,-73.0143956029,-4.57732145271,2.28035995858,-4.57732145271,-3.10923600247,True,True,False,True,True
newtonian_baryonic,vn,F568-3,train,K_exponential_disk,18,44.5635454441,9.11490703879,44.5635454441,7.97641598312,19.6886754243,59.7414272902,K_scale_tail_spiral,3,145.982772184,14.8219862982,19.6886754243,18.4195233883,-40.0527518659,-24.8748700198,10.5737683855,-24.8748700198,11.7122594412,True,True,False,True,False
newtonian_baryonic,vn,F568-V1,train,K_exponential_disk,15,65.5199777059,29.8772104796,65.5199777059,25.7620651402,16.2772531313,52.3911740212,K_thick_flared,2,113.876506512,32.313984761,16.2772531313,10.9830307911,-36.1139208899,-49.2427245745,-13.5999573483,-49.2427245745,-9.48481200883,True,True,True,True,True
newtonian_baryonic,vn,F571-8,train,K_thick_flared,13,55.6217479432,30.1753761921,55.6217479432,28.2905929259,31.3507908685,67.7448566052,K_thick_flared,1,135.156164122,33.8817629548,34.1966427394,31.3507908685,-36.3940657368,-24.2709570747,1.17541467635,-24.2709570747,3.06019794262,True,True,False,True,False
newtonian_baryonic,vn,F571-V1,train,K_scale_tail_spiral,7,39.7949294213,3.57352328782,39.7949294213,6.36013003955,7.24965174227,58.8668712499,K_scale_tail_spiral,1,121.932550174,7.24965174227,26.525800236,28.1422633396,-51.6172195076,-32.545277679,3.67612845445,-32.545277679,0.889521702722,True,True,False,True,False
newtonian_baryonic,vn,F574-1,train,K_exponential_disk,14,48.5253375884,11.8207886161,48.5253375884,8.77691256088,6.62347702145,49.6323187976,K_exponential_disk,1,118.386436843,18.3095909938,6.62347702145,12.2009285563,-43.0088417761,-41.9018605669,-5.19731159465,-41.9018605669,-2.15343553943,True,True,True,True,True
newtonian_baryonic,vn,F574-2,train,K_scale_tail_spiral,5,2.76762567678,32.6388165437,2.76762567678,38.7411587324,33.3912552313,104.039812251,K_scale_tail_spiral,1,184.810332288,33.3912552313,60.2987062877,67.0103981764,-70.6485570194,30.6236295546,0.752438687671,30.6236295546,-5.34990350108,True,False,False,False,True
newtonian_baryonic,vn,F579-V1,train,K_thick_flared,14,55.6831474407,19.639411421,55.6831474407,18.3889017648,12.0689685748,52.424883366,K_thick_flared,1,112.499377088,30.189353908,14.585919102,12.0689685748,-40.3559147912,-43.6141788659,-7.57044284623,-43.6141788659,-6.31993318995,True,True,True,True,True
newtonian_baryonic,vn,F583-1,train,K_scale_tail_spiral,25,37.8811983885,13.2972867737,37.8811983885,10.3201402739,8.86503244894,73.9449360146,K_scale_tail_spiral,1,188.603836525,8.86503244894,16.0591073201,17.1718641987,-65.0799035656,-29.0161659395,-4.43225432473,-29.0161659395,-1.45510782492,True,True,True,True,True
newtonian_baryonic,vn,F583-4,train,K_thick_flared,12,28.2560361395,2.08934847684,28.2560361395,5.3810878231,24.7705709687,72.1503103298,K_scale_tail_spiral,3,191.933906648,5.30787466388,19.2091496776,24.7705709687,-47.3797393611,-3.48546517079,22.6812224918,-3.48546517079,19.3894831456,True,True,False,True,False
newtonian_baryonic,vn,KK98-251,train,K_scale_tail_spiral,15,9.24231819672,8.18121937782,9.24231819672,10.8706519814,37.6784669195,151.101206157,K_thick_flared,3,415.092673537,37.6784669195,19.4968583159,18.7140866199,-113.422739238,28.4361487228,29.4972475417,28.4361487228,26.8078149381,True,False,False,False,False
newtonian_baryonic,vn,NGC0055,train,K_scale_tail_spiral,21,30.1048392471,13.6460131626,30.1048392471,17.5181962263,4.49811926242,59.69583909,K_scale_tail_spiral,1,125.309733365,4.49811926242,26.5483972312,27.2293866741,-55.1977198275,-25.6067199847,-9.14789390019,-25.6067199847,-13.0200769639,True,True,True,True,True
newtonian_baryonic,vn,NGC0100,train,K_exponential_disk,21,37.3242304548,7.53791933496,37.3242304548,6.06173288104,11.6285190341,61.997633175,K_scale_tail_spiral,2,162.618533011,8.61614367525,11.6285190341,14.7582228389,-50.3691141409,-25.6957114207,4.09059969914,-25.6957114207,5.56678615306,True,True,False,True,False
newtonian_baryonic,vn,NGC0247,train,K_exponential_disk,26,44.3387445218,3.86631200406,44.3387445218,5.47541757267,15.9018335195,48.0443775869,K_exponential_disk,1,107.113237759,16.7846594725,15.9018335195,20.2352355286,-32.1425440674,-28.4369110023,12.0355215154,-28.4369110023,10.4264159468,True,True,False,True,False
newtonian_baryonic,vn,NGC0289,train,K_thick_flared,28,72.0579128352,13.4482713468,72.0579128352,23.5953091854,45.7109461001,42.6277867963,K_exponential_disk,3,37.7117102665,54.9038899215,35.2677602011,45.7109461001,3.08315930378,-26.346966735,32.2626747533,-26.346966735,22.1156369148,False,True,False,True,False
newtonian_baryonic,vn,NGC0300,train,K_exponential_disk,25,46.478959716,9.83189803568,46.478959716,5.60703462992,9.38521465195,53.1533928541,K_exponential_disk,1,130.320433738,15.4046744305,9.38521465195,13.7350703936,-43.7681782022,-37.0937450641,-0.44668338373,-37.0937450641,3.77818002202,True,True,True,True,False
newtonian_baryonic,vn,NGC0801,train,K_thick_flared,13,53.9554125576,31.3481344136,53.9554125576,35.3065289412,21.1133503038,32.7462395348,K_thick_flared,1,31.6282658481,43.5636221356,23.0468306207,21.1133503038,-11.632889231,-32.8420622539,-10.2347841099,-32.8420622539,-14.1931786374,True,True,True,True,True
newtonian_baryonic,vn,NGC0891,train,K_compact_finite,18,42.4887319144,29.6376360109,42.4887319144,32.6757126679,36.3224950414,30.4458283948,K_thick_flared,4,36.3224950414,35.8472689267,28.2747593516,27.2154569062,5.87666664655,-6.16623687302,6.68485903049,-6.16623687302,3.6467823735,False,True,False,True,False
newtonian_baryonic,vn,NGC1003,train,K_scale_tail_spiral,36,57.0552026414,11.2287973319,57.0552026414,8.23392499284,27.7864543902,41.3432799023,K_scale_tail_spiral,1,43.391457743,27.7864543902,37.6599816586,42.9784003054,-13.5568255121,-29.2687482512,16.5576570584,-29.2687482512,19.5525293974,True,True,False,True,False
